Absorbance;Concentration
0;0
0.150266666666667;0.01
0.2935;0.02
0.476666666666667;0.03
0.6162;0.04
0.710633333333333;0.05
0.811233333333333;0.06
1.01883333333333;0.07
1.12263333333333;0.08
1.2045;0.09
1.325;0.1
