Time;OD;yeast;Phosphate
1;0,064;humicola;yes
1;0,217;humicola;no
1;0,29;cerevisae;yes
1;0,369;cerevisae;no
243;0,18;humicola;yes
243;0,174;humicola;no
243;0,184;cerevisae;yes
243;0,516;cerevisae;no
376;0,255;humicola;yes
376;0,075;humicola;no
376;0,398;cerevisae;yes
376;0,349;cerevisae;no
556;0,109;humicola;yes
556;0,085;humicola;no
556;0,235;cerevisae;yes
556;0,219;cerevisae;no
1327;0,117;humicola;yes
1327;0,082;humicola;no
1327;0,277;cerevisae;yes
1327;0,225;cerevisae;no
